Address,ID(Google),Name,Price_Level(Google),Rating(Google),Zip
"4610 Marshall Ford Rd, Austin, TX 78732, USA",e08d5e693a95d53f4ad06d7a81f94b7bcc3da29f,Madras dhaba,,4.5,78732
"5000 Hudson Bend Rd B, Austin, TX 78734, USA",7f2f8b41ea9a608388b49ac61d53c0e3a996d264,Saigon Cafe,,4.5,78734
"3305 Ranch Rd 620 N, Austin, TX 78734, USA",73ddbd5732462dd10adb8f2faf3c6e6c48d3d935,Gatti's Pizza,,2.8,78734
"2422 Ranch Rd 620 S, Austin, TX 78738, USA",db89407f94ebd8a6cc528f1e4d4f2d2578905498,Cho Sushi Japanese Fusion,,4.6,78738
"5000 Hudson Bend Rd, Austin, TX 78734, USA",2df9bb86e5e930a46c26047fca5dee83b5c558a6,Seafood Shack,,4.3,78734
"2900 N Quinlan Park Rd, Austin, TX 78732, USA",195ab5ccdd1055e9fd9cba0aaa24bf0dcdac2bd1,Lakeside Pizza & Grill,2.0,3.9,78732
"1700 Ranch Rd 620 N #110, Austin, TX 78734, USA",7d8301e6e9372a44c6695ffdba16d5d75a71ed5a,Don Mario Mexican Restaurant,2.0,4.4,78734
"4919 Hudson Bend Rd, Austin, TX 78734, USA",5771ccbd72ab872cf30c6177d926db20e6d66a68,Los Pinos Mexican Restaurant,2.0,4.0,78734
"10300 Anderson Mill Rd Suite A, Austin, TX 78750, USA",c9ce4c42ad54105312ebd31142b3cb89bd720e0e,Shanghai Noodle House,,4.5,78750
"107 Ranch Rd 620 S #107, Austin, TX 78734, USA",0ed967e0f6a93a70477cdd21bc8cfda024e880b6,China Pacific Restaurant,2.0,3.8,78734
"6550 Comanche Trail, Austin, TX 78732, USA",94884bcf30e66c358aead838f45bbf59a6c728ae,Bon Temps Crueset,,3.3,78732
"3107, 13614 TX-71, Austin, TX 78738, United States",e629ac785814f961f7aa34a91cf935870f4d363e,The Emerald Restaurant,3.0,4.4,78738
"9025 Research Blvd #100, Austin, TX 78758, USA",31e90c0529437ce6d00f193f7983083a58f00585,Madras Pavilion,2.0,3.7,78758
"12506 Shops Pkwy, Austin, TX 78738, USA",0919e5b08fe4baebc306d4a1ffef4c173d5b9753,Maudie's Hill Country,2.0,3.9,78738
"2900 Ranch Rd 620 N, Austin, TX 78734, USA",b56739b8bde0f059033d6b7ddb641de5fa7888a8,Lucy's Fried Chicken,2.0,4.0,78734
"12717 Shops Pkwy #100, Austin, TX 78738, USA",7fa730e26931364b7f6ed09f7a1f2af441b0f8ab,Plate By Dzintra,,4.7,78738
"11715 Bee Caves Rd, Austin, TX 78738, USA",2aa5b7c6c3f95e218e7c442163c422072f2a64a1,Los Pinos,,4.1,78738
"6001 W William Cannon Dr # 301, Austin, TX 78749, USA",5cd3f438aef14347555c0c01037291d2f881d40a,Hecho En Mexico,2.0,4.4,78749
"6900 Ranch Rd 620 N, Austin, TX 78732, USA",cf3eec5adb32bfb89c3fd6fcfc55cbe320dab96c,Pops Crawfish,,5.0,78732
"2712 Bee Caves Rd, Austin, TX 78746, USA",bdefc39e9e72060c0c3f8552220f8ea2ca60d20b,Chinatown,2.0,4.1,78746
"205 N Commons Ford Rd #2, Austin, TX 78733, USA",c09ccde3e39b2be3a2c34c9e71e2cd8d90261833,Ronnie's Real Food Bistro,,4.7,78733
"1803 Cuernavaca Dr N, Austin, TX 78733, USA",54a75b1d2869b6cb90a7c3ad1023baa53539885a,M&H Music Cafe,,5.0,78733
"12432 Bee Caves Rd, Bee Cave, TX 78738, USA",d51a72f86fd286a5e118de2de3ad1663e0cb0530,Rocco's Grill,3.0,4.3,78738
"3595 Ranch Rd 620 S, Austin, TX 78738, USA",6d1e4082a6869ba69381d06be3de9e3df5982fe8,BackDraft Pizzeria,,4.9,78738
"11500 Bee Caves Rd #200, Austin, TX 78738, USA",dd2bd0437411ddfa389f7e940b1cd6fc93d9c95c,La Bodega Gourmet,,4.5,78738
"8414 Bee Caves Rd, Austin, TX 78746, USA",e0990b9386e8647187bcc8e72caa9609cc096a6e,Bee Caves B-B-Q,,4.6,78746
"12800 Hill Country Blvd. Suite G-115, Bee Cave, TX 78738, United States",fcd18068ed57d0341f64162d14dd095ca23310ff,Cafe Blue at Hill Country Galleria,2.0,4.1,78738
"12921 Hill Country Blvd #105, Bee Cave, TX 78738, USA",df4995537d43a3440cf6ccf92a83c58b3f01f15e,All Star Burger,2.0,4.3,78738
"12700 Hill Country Blvd S - 100, Bee Cave, TX 78738, USA",b18398ad4f01d24c62515df458be9f0bdbdabb92,Chisos Grill,,4.1,78738
"8212 Barton Club Dr, Austin, TX 78735, USA",3c12dd38d8b7fb2e429175d1002cc5ee42c69bdd,Hill Country Dining Room,2.0,4.0,78735
"12613 Galleria Pkwy, Bee Cave, TX 78738, USA",d3a09429e9ef88ebbb677de409cbe0cb3e4553fe,Mimi's Cafe,2.0,3.6,78738
"12800 Hill Country Blvd, Bee Cave, TX 78738, USA",a105366cbd2fe920078d3179660a7688a21c43f4,Tony C's Coal Fired Pizza,2.0,3.7,78738
"12532 Farm to Market 2244, Bee Cave, TX 78738, USA",69a9af9316fb519b492466fcd99b4a6bcbe5589e,Schmidt Family Barbecue,2.0,4.0,78738
"12820 Hill Country Blvd E-105, Bee Cave, TX 78738, USA",c996108461678ca600dd89871398c0050458e95a,Tadashi,,4.0,78738
"701 S Capital of Texas Hwy, Austin, TX 78746, USA",4bb83ed6eb023b8809161c126d5edb7ebd7a03ef,Kerbey Lane Cafe,,4.4,78746
"3001 Ranch Road 620 South, main entrance, Austin, TX 78738, United States",b600ed5a298d264c386d357bf75e61543cc9f220,The Grove Wine Bar & Kitchen - Lakeway,2.0,4.4,78738
"4600 West Guadalupe Street, Suite B5, Austin, TX 78751, United States",6c1b4cadd063127270b8049a47237aba63ff8b76,Maudie's Triangle,,3.9,78751
"1201 E 6th St, Austin, TX 78702, USA",260a23f476d6333a62ea3fc5c0a44e642efae890,Buenos Aires Café,2.0,4.3,78702
"11905 Bee Caves Rd #11, Austin, TX 78738, USA",7cdada7ad65590716d586bc8961d86902e86d15e,Napoli's Craft & Kitchen,,4.0,78738
"13500 Galleria Cir, Bee Cave, TX 78738, USA",2bd0f10dc6573342ba932e890eb857435196359e,"Buenos Aires Cafe, Galleria",2.0,4.3,78738
"4301 W William Cannon Dr, Austin, TX 78749, USA",3033b648b855e91e4d07489239f15bbb3921fa20,Kerbey Lane Cafe,1.0,4.3,78749
"12913 Galleria Cir Suite 101, Bee Cave, TX 78738, USA",448bd139d7d1094c348b7ecdbea07718454f094c,Pei Wei,1.0,3.0,78738
"701 South Capital of Texas Highway #e590, Austin, TX 78746, United States",d3856d91f2eebd1dbd891205f381b48b3278acbf,Tacodeli,1.0,4.5,78746
"12400 TX-71, Austin, TX 78738, USA",3fef1900c7908deec8194c0478543bd1a02c6960,Yaghi's New York Pizzeria,2.0,3.6,78738
"12514 W Hwy 71, Bee Cave, TX 78738, United States",dc25ab42d77b307d573d7954a46b9732d8238034,McDonald's,1.0,3.0,78738
"12713 Galleria Cir, Bee Cave, TX 78738, USA",f1b9adf83ba98fe0d5bc2f3d30be9cda0a0b3869,Chili's Grill & Bar,1.0,4.0,78738
"12815 Shops Pkwy #400, Bee Cave, TX 78738, USA",1375db4b04835cd9c5e3e88532bc981f0e31f145,Mandola's Italian,2.0,4.3,78738
"5243, 701 S Capital of Texas Hwy, West Lake Hills, TX 78746, United States",7d245ee602b89d61d8fdc5bc4226c0df3345e998,Lupe Tortilla,,4.1,78746
"12815 Shops Parkway, #100, Bee Cave, TX 78738, United States",741be5e7b3a26cb677f2d80889f4ce41ad7da0cc,Fuddruckers,2.0,4.0,78738
"12717 Shops Pkwy #600, Bee Cave, TX 78738, USA",12e1c444c46fb84b38cba92d55a8074285d7f0ad,SUBWAY®Restaurants,1.0,3.6,78738
"320 S Capital of Texas Hwy, West Lake Hills, TX 78746, USA",38beb8e5fe9cd0dd422c759e13e502bed12ecb3a,Hotel Granduca Austin,,4.5,78746
"701 S Capital of Texas Hwy L400, West Lake Hills, TX 78746, USA",b4c9891e95c8befc3ce744c5f3db0dc472a2cddc,Chick-fil-A,1.0,4.2,78746
"701 S Capital of Texas Hwy, Austin, TX 78746, USA",252db1fad9123c6db9d874b2770b333250bf0f29,Snappy Salads,1.0,4.3,78746
"701 S Capital of Texas Hwy f600, West Lake Hills, TX 78746, USA",70d10ac74d0a9df0c1ac91e198f08c0f8a40128e,MOD Pizza,1.0,4.5,78746
"900 Ranch Rd 620 S, Lakeway, TX 78734, USA",29696bbb9d777bf9a8d31347de1302267d6f71ce,Verona Ristorante Italino,2.0,4.6,78734
"16410 Stewart Rd, Lakeway, TX 78734, USA",9b6b427c01c729bba5a766e3c46b4f74da121dee,Sundancer Grill,2.0,4.2,78734
"1900 Ranch Rd 620 S, Lakeway, TX 78734, USA",45181f3646d333c80b079ce5e594eadaab190a55,MAD Greens - Lakeway,,4.1,78734
"1310 Ranch Rd 620 S, Austin, TX 78734, USA",aed6a61602a728b61f26abfe35a344652df435cf,The League Kitchen and Tavern,2.0,4.3,78734
"103 Yacht Club Cove, Lakeway, TX 78734, USA",7e6f06913abc02e2277a0f2d62f8479c39649b1d,Canyon Grille,2.0,4.2,78734
"1310 Ranch Rd 620 S, Lakeway, TX 78734, USA",e4f87007cee2f4506e05584e37b4738ce75dcec0,Santa Catarina,,4.5,78734
"2011 Ranch Rd 620 S, Lakeway, TX 78734, USA",3a19b5231522899888a8ccd088c8bd47b55886fc,Whataburger,1.0,3.9,78734
"2000 Ranch Rd 620 S, Lakeway, TX 78734, USA",98a72e182a3bebdd8d66259ae2e81be6569abf06,Table 620 Dining & Drinks,1.0,4.2,78734
"1945 Medical Dr Suite 100, Lakeway, TX 78734, USA",72efc62d5ec106420bf95f9f1c23e0e9d0db319d,Torchy's Tacos,,4.5,78734
"1945 Medical Dr #500, Lakeway, TX 78734, USA",ebee515c15152c9584fa6404612651ab2834fa3f,Sakura Sushi & Bar,,4.3,78734
"2009 Main Street #100, Lakeway, TX 78734, USA",6bd5711bf9642378a6f8d8f08d22a03e9c68892b,Trattoria Toscano,,4.1,78734
"1200 Lakeway Dr, Lakeway, TX 78734, USA",84cf4ad9108167ba655cdf5c4805c796d1acb59a,Cafe Lago,2.0,4.3,78734
"1516 Ranch Rd 620 S #200, Lakeway, TX 78734, USA",26e2d53f08be7ec9175b5ec29724cbd749631aa4,McArthur's,,4.0,78734
"3519 Ranch Rd 620 N, Austin, TX 78734, USA",3373cb1cd87655ba1caa1d4bc2ea46f6162956e7,827 Rays Kitchen + Cellar,2.0,4.3,78734
"1514 Ranch Rd 620 S, Lakeway, TX 78734, USA",24a2529f254e67941ae27ca27037a55e8852694e,Ford Restaurant Group,,,78734
"101 Lakeway Dr, Austin, TX 78734, USA",4f4d9ef902419869cf4b269b0aac63339c8822fa,Travis Restaurant,,2.3,78734
"2133 Lohmans Crossing Rd, Lakeway, TX 78734, USA",e7a88210ea896cfdff2e0bdaafdbfc7061cd935b,Mangieri's Pizza Café,2.0,4.2,78734
"1703 Ranch Rd 620 S, Lakeway, TX 78734, USA",64481fac865ea0c832f1754a3774c9e57f397fd3,Taco Bell,1.0,4.0,78734
"2300 Lohmans Spur, Austin, TX 78734, USA",d354fcc1d272a15f4d577f53971ad45effeaa01c,Pao's Mandarin House,2.0,3.9,78734
"113 Ranch Rd 620 N, Lakeway, TX 78734, USA",f93f07783b7aad9ec58ea3e93620b3c1fa49dfd9,Sandeez Hamburger Hut,1.0,4.4,78734
"900 Ranch Rd 620 S a110, Lakeway, TX 78734, USA",a007cfe0bd66201de96e76a974d44eb86f21c11a,Firehouse Subs,1.0,4.5,78734
"1945 Medical Drive, Ste 400, The Oaks at Lakeway, Lakeway, TX 78734, United States",cb5a5b7aefead9e389459ab4f073c62e57d69a6d,SUBWAY®Restaurants,1.0,3.8,78734
"5973 Hiline Rd, Austin, TX 78734, USA",703efc6f774700b008c3cc9e08f6cacc5f76847a,Ernie's on the Lake,,4.0,78734
"2009 Main Street #500, Lakeway, TX 78734, USA",267c409c0ce79ef129c40af7d327803270c5882a,MOD Pizza,,4.5,78734
"2109 Ranch Rd 620 S, Lakeway, TX 78734, USA",cf32021dae693cb5ef5b2e1471b1909dd32f417d,Chicken Express,1.0,4.0,78734
"1310 Ranch Rd 620 S, Lakeway, TX 78734, USA",172e2164a11de333a697c5cac4687a3b8711daa6,Barking Shark,,,78734
"1602 Ranch Rd 620 S, Lakeway, TX 78734, USA",e1980ca42ea83544b2283d9c34d8fc60bce9a9e4,Hat Creek Burger Company,,4.1,78734
"2102 Ranch Rd 620 S, Lakeway, TX 78734, USA",a65d467ef2197b6c30265a73a2490b51c4f9f137,Sonic Drive-In,1.0,3.1,78734
"1600 Ranch Rd 620 S, Lakeway, TX 78734, USA",4a6c83e0dc5597b0ac5df695566a6b2d1b0bfe81,Raising Cane's Chicken Fingers,1.0,4.6,78734
"3311 Ranch Rd 620 S, Austin, TX 78738, USA",46f3c33ae255467655804c61c7af93145f522bc1,P. Terry's Burger Stand,1.0,4.4,78738
"2303 Ranch Rd 620 S, Lakeway, TX 78734, USA",d51578661695c5da60b876fcde1443212803d4dd,Papa Murphy's Take 'N' Bake Pizza,1.0,4.7,78734
"29 Green Terrace Cove, Austin, TX 78734, USA",6b12d133c594ac2029f8d12d9e4427447bc10965,Central Texas Catering,,,78734
"900 Ranch Rd 620 S c202, Lakeway, TX 78734, USA",d9ee8bd957a2edfd6785100fa65f79cfa8811305,"Lakeway Commons 900, LTD",,,78734
"2125 Lohmans Crossing Rd ste.400, Lakeway, TX 78734, USA",b868b9064d9731c59e0f6a12267ed813c65921ad,Hops And Thyme,,4.4,78734
"2300 Lohmans Spur #109, Lakeway, TX 78734, USA",38d331a3df0df0f81be85f861a814d3c8f5da57d,ThunderCloud Subs,2.0,3.7,78734
"2125 Lohmans Crossing Rd, Lakeway, TX 78734, USA",3f74516f947835b5b759f2b421aeb9b9fa4604b5,Aloha Pola,,5.0,78734
"5937 Hiline Rd, Austin, TX 78734, USA",d34023f348a38f273f30523a39d947b7ec6147e7,Kool Fish,,2.0,78734
"3506, 1113 Ranch Rd 620 N, Lakeway, TX 78734, United States",bcf06cf9634bb7a33fbf4b2473d4652366880bd8,"Grumpy's Saloon, BBQ & Live Music",,4.0,78734
"620 Ranch Rd 620 N, Austin, TX 78734, USA",0421005fbbd475ae749199ebcc6966d07da0395e,Taqueria Rosita,,4.6,78734
"1502 Ranch Rd 620 S, Lakeway, TX 78734, USA",faf019b8bc6f6e26de0f3452f3f266264537ddb3,High Five Entertainment LLC,,4.4,78734
"8712, 18200 Lakepoint Cove, Point Venture, TX 78645, United States",59de50de5483fbd6f0f0cbd36d01888f369b5b1d,The Gnarly Gar,,4.0,78645
"2404 Ranch Rd 620 S, Lakeway, TX 78738, USA",82129c873182eb674afd4520206d5b2b62a9e6e0,Wendy's,1.0,3.5,78738
"16406 Stewart Rd, Austin, TX 78734, USA",f73cda43da8cd88ed6ef8ddc320963c5b80917cc,Sail & Ski Yacht Club Marina,,4.3,78734
"900 Ranch Rd 620 S, Lakeway, TX 78734, USA",b74b0f8073995eb716232e7963366d70d01d09f5,Domino's Pizza,1.0,3.6,78734
"1310 Ranch Road 620 S Ste B12, Lakeway, TX 78734, United States",04fe81c0a760d462738b963d1228beae2c252733,LT Corner Pub,,4.6,78734
"900 Ranch Road 620 S, C104, Lakeway, TX 78734, United States",5039fbaa77215cdc82e01153ef49e2c8d5bd6328,Castro's Bar and Grill,,3.9,78734
"7720 TX-71, Austin, TX 78735, USA",987448870b1321e83c201d092556ab3329af624a,Jack Allen's Kitchen Oak Hill,2.0,4.6,78735
"6705 US-290, Austin, TX 78735, USA",2108f6e89f7aa770db0ede5934d5c0f47ce2e489,Via 313 Pizza,1.0,4.6,78735
"7101 TX-71 C13, Austin, TX 78735, USA",fc32d025aeb09d3d3248f78ed757921501fb430d,Eurasia Sushi Bar & Seafood,2.0,4.5,78735
"6705 U.S. 290, Austin, TX 78735, USA",d6360e5c9fa8b3cf9efb3718343f41f1a71efab0,Chen Z Noodle House,2.0,4.3,78735
"7101 W Hwy 71, Austin, TX 78735, United States",8315cdfa808c67d7ae17164a7f38c35c6795de79,SLAB BBQ & Beer,,4.6,78735
"6266 US-290, Austin, TX 78735, USA",ae368d9bdea8dadd9fedc4c8003e13da718ee1fa,Austin Pizza Garden,,4.3,78735
"6705 W US Hwy 290 Service Rd Ste 608, Austin, TX 78735, USA",7d43b094fc67fc35a4b8953476f671641e86c525,Chinos Banditos,,4.7,78735
"5010 W US Hwy 290 Service Rd, Austin, TX 78735, USA",ca9404c0319cca3eca8f744a9c8a722a48852ba1,Applebee’s Grill + Bar,2.0,3.7,78735
"7010 TX-71 #180, Austin, TX 78735, USA",b6f6e0ff0f3cad33e2d5fc2f1069d4cdc9d8974c,Thai Taste,2.0,4.1,78735
"Austin, TX 78735, USA",9e9f323cc4ea022f344a4dac644b7683b30a9f71,Jim's,2.0,4.2,78735
"6116 W US Hwy 290 Service Rd, Austin, TX 78735, USA",3658538b8afb8a4b37215c4e8ec1c829f1c12e22,Taqueria Chapala 3,2.0,4.4,78735
"4809 West Highway 290, Sunset Valley, TX 78735, USA",b1b561c174786b87536eacfcc1a499d9efb862ba,LongHorn Steakhouse,2.0,3.8,78735
"5030 W US Hwy 290 Service Rd, Austin, TX 78735, USA",b068962ef6b281e0a3b92649d4590e54d646a49b,Serranos Cocina y Cantina - Mopac,2.0,4.3,78735
"6705 Hwy. 290 West E609, Austin, TX 78735, USA",c60c9fbcbf322f4183c62d6f4e567e0845ebc202,SUBWAY® Restaurants,1.0,3.7,78735
"4970 W US Hwy 290 Service Rd, Austin, TX 78735, USA",d6745fd1d8a29ad4fb415f488e8a4220d830bf54,Craig O's Pizza & Pastaria,2.0,4.1,78735
"4961 W US Hwy 290 Service Rd, Austin, TX 78735, USA",f23bb3d3ebbc78f5844a51acf9dc7f52ef5a31fc,Wendy's,1.0,3.4,78735
"7714 Highway 71 West, Austin, TX 78735, United States",880cd5d62ced9c9f9b6af4304c77e7aa2aab4de0,Sonic Drive-In,1.0,3.6,78735
"5033 D Us 290 West, Austin, TX 78735, United States",b3f4d4fddc024fe88bce17f6c459772bea45cca8,Chick-fil-A,1.0,4.4,78735
"6330 US-290, Austin, TX 78735, USA",50702839e09091f396fcb9966145139f65c2770b,Pizza Hut,1.0,3.5,78735
"4601 Southwest Pkwy, Austin, TX 78735, USA",65dcc71599187d02d071889312fcdcf5bde39373,Milano Cafe,2.0,4.4,78735
"7010 Hwy 71 W, Austin, TX 78735, United States",7079bf1f70b840495598182204b8e8df8aaa3bdb,McDonald's,1.0,3.3,78735
"7101 TX-71, Austin, TX 78735, USA",9fba29aeaa37948d9b2b76fd229c5e8e56db5ab3,Gatti's Pizza,,3.0,78735
"4601 Southwest Pkwy #106, Austin, TX 78735, USA",0ec83d63935718a4bcb518694409e0f76e143430,SUBWAY® Restaurants,1.0,3.7,78735
"Highway 43, Austin, TX 78735, USA",b0c57d622c45d8b36ef2eb7ca2b044640d6d88b3,Fairview Ranch Smokehouse,,,78735
"6911 US-290, Austin, TX 78735, USA",180ca33874090de2e90f19b4ed181921c0895b7f,Tino's Tex-Mexican Food,1.0,4.5,78735
"7010 TX-71, Austin, TX 78735, USA",7edfc7382026b99e3d2d7236bf55a09eaf2b377f,Little Caesars Pizza,1.0,2.5,78735
"5017 W US Hwy 290 Service Rd, Austin, TX 78735, USA",c4c2016ca09f5277ed09bb9d9d3747ebb6b8770a,McDonald's,1.0,2.2,78735
"9900 I-35, Austin, TX 78748, USA",8dcf6fd4e9b20ed343a4f6ec3567b76a8584e4cc,The Green Mesquite BBQ,2.0,3.6,78748
"6156 US-290, Austin, TX 78749, USA",8166718e30258a4f1180276ceeaf87c44f405ffe,Sesame Hill,,3.9,78749
"5033 W US Hwy 290 Service Rd, Austin, TX 78746, USA",c5878b9a2fff0f065fd418ea209ec919134cc293,Taco Ranch,1.0,3.4,78746
"6705 US-290, Austin, TX 78735, USA",da7ba729174e8383c121f784a4e456b3001248d7,Lavon Chinese,,,78735
"7216 TX-71, Austin, TX 78735, USA",24927e8343b15c4ab5859d41baca1f04b500fe47,Taqueria Las Palmas,,4.0,78735
"7101 W Hwy 71, Austin, TX 78735, USA",01125300e703bdf17770273e8c1b3c4272bc4295,Pluckers,,4.4,78735
"5400 Brodie Ln #1200, Austin, TX 78745, USA",93007705b0e7cb93f5f0750328157d40d807c2bf,Mama Fu's Asian House,2.0,3.4,78745
"7626 W Highway 71, Austin, TX 78735, United States",10193900d7325ae29270f791f8ef3ca5cf2f096b,Domino's Pizza,1.0,4.0,78735
"5030 W Highway 290 #550, Austin, TX 78735, USA",784ae85e32813f40b904a3924bc0afea7b70cadd,Larry's Giant Subs,1.0,4.1,78735
"7101 Hwy 71 W, Ste A5, Austin, TX 78735, United States",4d7613032ed6829359f02cc2dc1c4e919c2bf466,Tucci's Southside Subs,2.0,4.6,78735
"7001 Oak Meadow Dr, Austin, TX 78736, USA",20a694f87104ccd8a6fa6df8bedf53e126919f71,Donn's Texas BBQ,2.0,4.1,78736
"101, 5019, 3421 W William Cannon Dr, Austin, TX 78745, United States",c37bafc106fbc0ba980ca09ee886aa25d7aedac7,Me Con Bistro,,4.4,78745
"5900 W Slaughter Ln D, Austin, TX 78749, USA",5df2e38fc686822cca79459f2679ff6c2d40f6c0,District Kitchen + Cocktails,,4.3,78749
"Ceres Park Ranch, 13187 Fitzhugh Rd, Austin, TX 78736, United States",5ea81b451bdfd9a62344145c0a604b54ef2a0fcf,Stanley's Farmhouse Pizza,,4.6,78736
"8600 US-290, Austin, TX 78736, USA",419c87c762bf18f6c4a1a454fcbcd1cb6ace0811,Stubb's BBQ,,4.3,78736
"10400 US-290, Austin, TX 78736, USA",7484753de9c684531b25d35ee90cb84f97474e01,Tacostirracallient,,,78736
"7103 Oak Meadow Dr, Austin, TX 78736, USA",8775fd54fe99ac68f7fdadf522d076476ebfed37,Wright Bros Dairy,,,78736
"13127 Fitzhugh Rd, Austin, TX 78736, USA",b5bcbbde47c2a28bbba454462e413438656f933e,Tipping T,,4.9,78736
"8116 Thomas Springs Rd, Austin, TX 78736, USA",9510fa0e19c43bc91045f9596f6f864a2b26312a,Mickeys BBQ,,5.0,78736
"9201 US-290, Austin, TX 78736, USA",bd6b5c9ede8638c36b0e29db15875f2375350c6b,Mi Ranchito BBQ,,,78736
"7101 State Hwy 71 W., Austin, TX 78736, United States",3171ce26e3bb9e5c0ef113528787386e65c3bb7c,Golden Chick,,4.0,78736
"9520 US-290, Austin, TX 78736, USA",52252cfddc7838e36b93a198eb43de78ce15568e,SUBWAY®Restaurants,1.0,4.0,78736
"11190 Circle Dr Suite 350, Austin, TX 78736, USA",59f20f6f6e902b971402be3a4e17d5d219b0d2b4,Trezaratti's Fusion Sauce,,,78736
"9521 US-290 #100, Austin, TX 78737, USA",38ee230c09bfcc8149c70f2839e59a4bf2c93879,"Lox, Box & Barrel",1.0,4.5,78737
"9925 Circle Dr, Austin, TX 78736, USA",75dd480e539e2442990a7a49af0d65b822779abc,Takos La Pirri,,5.0,78736
"12005 US-290, Austin, TX 78737, USA",62d69128ef439b5c4b1db54aa91c21987350d564,Pieous,1.0,4.7,78737
"Austin, TX 78736, USA",8cd5af985ffaaaab606f3d6946948b3b7eff2a3e,Retro Bizzaro Pastries,,,78736
"12701 Nutty Brown Rd, Austin, TX 78737, USA",9b9779a4d691fc696c5378f5c77c1144d47771e9,Tia's Kitchen,,4.9,78737
"13059 Four Star Blvd, Austin, TX 78737, USA",dfe5f97c74e8fe13adefebfeaea7552caf61227e,Trudy's Four Star,2.0,3.7,78737
"9911 Brodie Ln, Austin, TX 78748, USA",ac5b607c45d6fe4cfc460e9938282a463b511730,Galaxy Cafe,2.0,4.2,78748
"6500 Bee Caves Rd, Austin, TX 78746, USA",c67bee848184b5d39a05d210efab7841f080b0d9,County Line,2.0,4.2,78746
"16018 Hamilton Pool Rd, Austin, TX 78738, USA",642cff1b202f67a8afe4681916ee627f773abb36,Verde's Mexican Parrilla,2.0,4.4,78738
"2440 E Hwy 290, Dripping Springs, TX 78620, USA",32fc48e2cc2b1a0e229009965fda0f855c62c454,Flores Mexican Restaurant,2.0,3.9,78620
"5701 W Slaughter Ln D, Austin, TX 78749, USA",fb33090c1984bf02e8de1b2276a21bc94050a112,North by Northwest Restaurant & Brewery - Slaughter,,4.2,78749
"10101 Hibiscus Valley Dr, Austin, TX 78739, USA",ffec398c3b12f17d53472d5a80800f6028d721b5,bushs,,,78739
"10900 US-290, Austin, TX 78737, USA",2b5a1dcdec9ed436ee6d3eff61f70e1458e2ff7e,Taqueria La Escondida 2,,3.6,78737
"5000 W Slaughter Ln, Austin, TX 78749, USA",d6128bb919f86697fcfc56fa608fbae5acda9a36,Wendy's,1.0,3.4,78749
"10010 N Capital of Texas Hwy, Austin, TX 78759, USA",e8a4f6dd138b52b8d5db73b960484ca23596101f,NXNW,2.0,4.1,78759
"3424 W William Cannon Dr, Austin, TX 78745, USA",baedeb56acaec7f5ce63de17262a4bbf109118d2,Culver's,1.0,4.1,78745
"4700 W Guadalupe St #12, Austin, TX 78751, USA",84bebc4a656483a66c1dc7edae693c71b88b77b7,Mandola's Italian,2.0,4.3,78751
"12024 US-290, Austin, TX 78737, USA",8e6cbc153d0c34783f634e7de59004c1dc1ff2dd,Aroi Thai Cuisine,,4.4,78737
"3799 US-290, Dripping Springs, TX 78620, USA",bea395f8e4de26a03993f37037307b8aedec070c,Austin Java,,3.8,78620
"9601 E Hwy 290, Austin, TX 78737, USA",5debe2f7c1816a3320651b0b3b8e21e911759a42,DoubleDave's Oakhill - Food Truck,,5.0,78737
"13542 W Hwy 290, Austin, TX 78737, USA",2e8dd25fe49c1833b13b60401bed7c01da93f02a,Burger King,1.0,3.1,78737
"11801 Us Hwy 290 West Bldg B, Austin, TX 78737, United States",f29f319e58e1fa8c897e284ad2c047b84535ca75,Sonic Drive-In,1.0,2.9,78737
"Austin, TX 78737, USA",e9ef9cdb8870520006e1f02f85a230ff07ef116a,Flores #2,,4.6,78737
"9601 US-290, Austin, TX 78737, USA",395932de9b488b40b8154de5bee8848320e06125,Gordo's Tortas & BBQ,,4.5,78737
"12002 US-290, Austin, TX 78737, USA",e3d4c6cbe19c041355a8d0a401a14422ec5da942,El Charro Amigo,,4.3,78737
"8312 McMeans Trail, Austin, TX 78737, USA",6558fbdafdea7633c6be7850d42d1106b6a33a06,Willie's BBQ,,5.0,78737
"12009 US-290, Austin, TX 78737, USA",82eb1c6bf3a8e1e504f8c31eb9a4380ca420343b,Cedar Valley Hot Stuffed Pizza Shop,,,78737
"9735 Farm to Market Rd 1826, Austin, TX 78737, USA",55832b7d18e66862b816a68292ceddfe8a7053a8,Holy Cow,,,78737
"12701 Nutty Brown Rd, Austin, TX 78737, USA",5cc7c536e4e3a6cb44a3dac0ee647c76b19e46c9,Cafe Ybor,,4.5,78737
"166 Hargraves Street, Austin, TX 78737, USA",bbd2e993f5fe031a9854be941b68f17691560b95,hat creek burger co.,,,78737
"Belterra, TX 78737, USA",e19dd402fffbe56bd945378ce296dc46715f2547,Jersey Mike's,,,78737
"12345 Pauls Valley Rd, Austin, TX 78737, USA",8632e8aa13c50e9ebc74f6f35cd225b929a1a0dd,Gordos tacos trailer,,,78737
"13308 Ranch to Market Rd 150, Driftwood, TX 78619, USA",6e3a43495d576a29701be85c354b6d2b99cb45b7,Trattoria Lisina,,4.7,78619
"12800 Galleria Cir #101, Austin, TX • 78737, USA",41783dd3a8a49e19568568f5ea3df1273e836a45,Noon Mediterranean,1.0,3.9,
